time,header_stamp_secs,header_stamp_nsecs,header_frame_id,longitudinal_velocity,lateral_velocity,heading_rate
2026/06/04 15:16:14.681121199,1780596974,680194066,base_link,5.116666793823242,-0.04746212065219879,-0.031023884192109108
2026/06/04 15:16:14.700801573,1780596974,700082885,base_link,5.141666889190674,-0.04638822376728058,-0.03032899834215641
2026/06/04 15:16:14.720742316,1780596974,720149597,base_link,5.090277671813965,-0.045311663299798965,-0.029588056728243828
2026/06/04 15:16:14.740500626,1780596974,740066506,base_link,5.109722137451172,-0.044447947293519974,-0.029056880623102188
2026/06/04 15:16:14.760922271,1780596974,760183595,base_link,5.038888931274414,-0.043560873717069626,-0.028425294905900955
2026/06/04 15:16:14.780769286,1780596974,780162903,base_link,5.027777671813965,-0.04284096881747246,-0.0279630646109581
2026/06/04 15:16:14.800880548,1780596974,800157284,base_link,4.988888740539551,-0.04225814715027809,-0.027565212920308113
2026/06/04 15:16:14.821222145,1780596974,820083024,base_link,4.973610877990723,-0.041857656091451645,-0.027324039489030838
2026/06/04 15:16:14.840825339,1780596974,840137675,base_link,5.0,-0.04167000949382782,-0.0272426288574934
2026/06/04 15:16:14.860786330,1780596974,860072224,base_link,4.976388931274414,-0.04159848392009735,-0.027185095474123955
2026/06/04 15:16:14.880473128,1780596974,880044697,base_link,4.972222328186035,-0.04147030785679817,-0.027094969525933266
2026/06/04 15:16:14.900735902,1780596974,900143095,base_link,4.955555438995361,-0.04138583317399025,-0.02703975699841976
2026/06/04 15:16:14.920937605,1780596974,920154839,base_link,4.929166793823242,-0.04126808047294617,-0.026943232864141464
2026/06/04 15:16:14.940773182,1780596974,940057548,base_link,4.898611068725586,-0.0411941222846508,-0.026881759986281395
2026/06/04 15:16:14.960946330,1780596974,960255983,base_link,4.909722328186035,-0.04114033654332161,-0.026858631521463394
2026/06/04 15:16:14.980671877,1780596974,980055317,base_link,4.909722328186035,-0.04114397615194321,-0.026867451146245003
2026/06/04 15:16:15.484686,1780596975,69472,base_link,4.906944274902344,-0.041106414049863815,-0.02683698944747448
2026/06/04 15:16:15.20531657,1780596975,20023718,base_link,4.9472222328186035,-0.041068367660045624,-0.026841498911380768
2026/06/04 15:16:15.40458257,1780596975,40053800,base_link,4.86805534362793,-0.041003212332725525,-0.026739545166492462
2026/06/04 15:16:15.60690863,1780596975,60060615,base_link,4.880555629730225,-0.04096986725926399,-0.026729945093393326
2026/06/04 15:16:15.80924072,1780596975,80155556,base_link,4.861111164093018,-0.04093002527952194,-0.0266912579536438
2026/06/04 15:16:15.101273489,1780596975,100167468,base_link,4.748610973358154,-0.04059215262532234,-0.02637253701686859
2026/06/04 15:16:15.121087002,1780596975,120168119,base_link,4.781944274902344,-0.040196653455495834,-0.02614869736135006
2026/06/04 15:16:15.140676360,1780596975,140121537,base_link,4.991666793823242,-0.04076308384537697,-0.02673235721886158
2026/06/04 15:16:15.160475705,1780596975,160012000,base_link,4.972222328186035,-0.041340023279190063,-0.027085058391094208
2026/06/04 15:16:15.180585238,1780596975,180068751,base_link,4.781944274902344,-0.04104636237025261,-0.02667866088449955
2026/06/04 15:16:15.200751066,1780596975,200070478,base_link,4.894444465637207,-0.040880780667066574,-0.026668071746826172
2026/06/04 15:16:15.220689742,1780596975,220090856,base_link,4.91527795791626,-0.04109208658337593,-0.026847634464502335
2026/06/04 15:16:15.240671052,1780596975,240073666,base_link,4.827777862548828,-0.04094269499182701,-0.02666924148797989
2026/06/04 15:16:15.260923478,1780596975,260094264,base_link,4.8847222328186035,-0.04092564806342125,-0.026713615283370018
2026/06/04 15:16:15.280658040,1780596975,280075932,base_link,4.830555438995361,-0.04088104888796806,-0.026641055941581726
2026/06/04 15:16:15.300702923,1780596975,300121457,base_link,4.806944370269775,-0.04074414446949959,-0.026539592072367668
2026/06/04 15:16:15.320702856,1780596975,320143637,base_link,4.79027795791626,-0.04062464460730553,-0.026458369567990303
2026/06/04 15:16:15.340659009,1780596975,340053537,base_link,4.811110973358154,-0.04072064906358719,-0.026552503928542137
2026/06/04 15:16:15.360969699,1780596975,360069082,base_link,4.768055438995361,-0.040662191808223724,-0.026480041444301605
2026/06/04 15:16:15.380753123,1780596975,380084305,base_link,4.765277862548828,-0.040607091039419174,-0.02644513174891472
2026/06/04 15:16:15.401007654,1780596975,400102233,base_link,4.755555629730225,-0.04057642072439194,-0.02640966698527336
2026/06/04 15:16:15.420841261,1780596975,420085744,base_link,4.72777795791626,-0.04046788811683655,-0.026321453973650932
2026/06/04 15:16:15.440506453,1780596975,440026369,base_link,4.675000190734863,-0.04031011834740639,-0.026176488026976585
2026/06/04 15:16:15.460488789,1780596975,460050741,base_link,4.663888931274414,-0.040158677846193314,-0.026068709790706635
2026/06/04 15:16:15.480547386,1780596975,480072503,base_link,4.66527795791626,-0.04006088897585869,-0.02601773478090763
2026/06/04 15:16:15.501274383,1780596975,500222929,base_link,4.627777576446533,-0.03993517532944679,-0.025914568454027176
2026/06/04 15:16:15.520794187,1780596975,520108130,base_link,4.676388740539551,-0.03987652808427811,-0.025909774005413055
2026/06/04 15:16:15.540722906,1780596975,540075158,base_link,4.644444465637207,-0.03974262997508049,-0.025808576494455338
2026/06/04 15:16:15.560878368,1780596975,560128960,base_link,4.56944465637207,-0.039609212428331375,-0.02567456103861332
2026/06/04 15:16:15.580687443,1780596975,580075594,base_link,4.604166507720947,-0.03958691284060478,-0.02568855695426464
2026/06/04 15:16:15.600562210,1780596975,600071136,base_link,4.63194465637207,-0.03959062695503235,-0.025716517120599747
2026/06/04 15:16:15.620541626,1780596975,620092578,base_link,4.6152777671813965,-0.03960035368800163,-0.025707116350531578
2026/06/04 15:16:15.640697748,1780596975,640106574,base_link,4.604166507720947,-0.03955301269888878,-0.02565738745033741
2026/06/04 15:16:15.660831648,1780596975,660165178,base_link,4.58472204208374,-0.03947095200419426,-0.025591552257537842
2026/06/04 15:16:15.681368715,1780596975,680239123,base_link,4.619444370269775,-0.039496298879384995,-0.025643765926361084
2026/06/04 15:16:15.701003774,1780596975,700064571,base_link,4.580555438995361,-0.03948704153299332,-0.02560032531619072
2026/06/04 15:16:15.720583891,1780596975,720031861,base_link,4.520833492279053,-0.03925609588623047,-0.02537023462355137
2026/06/04 15:16:15.740512715,1780596975,740057189,base_link,4.491666793823242,-0.0389709398150444,-0.025194969028234482
2026/06/04 15:16:15.760657514,1780596975,760072441,base_link,4.463889122009277,-0.03877192363142967,-0.025054704397916794
2026/06/04 15:16:15.780684016,1780596975,780083210,base_link,4.409722328186035,-0.03853480890393257,-0.02486070990562439
2026/06/04 15:16:15.800791236,1780596975,800176994,base_link,4.41527795791626,-0.038413528352975845,-0.024809811264276505
2026/06/04 15:16:15.820578921,1780596975,820056573,base_link,4.433333396911621,-0.03841216117143631,-0.024838024750351906
2026/06/04 15:16:15.840518570,1780596975,840050314,base_link,4.409722328186035,-0.038379963487386703,-0.024802258238196373
2026/06/04 15:16:15.860588217,1780596975,860059191,base_link,4.434722423553467,-0.038391027599573135,-0.02483488991856575
2026/06/04 15:16:15.880553552,1780596975,880077137,base_link,4.452777862548828,-0.03846380114555359,-0.02490607649087906
2026/06/04 15:16:15.900492021,1780596975,900025398,base_link,4.461111068725586,-0.03849470615386963,-0.02492908574640751
2026/06/04 15:16:15.920805493,1780596975,920130974,base_link,4.511111259460449,-0.03860284388065338,-0.02505294606089592
2026/06/04 15:16:15.940924678,1780596975,940070007,base_link,4.452777862548828,-0.03864871710538864,-0.025016963481903076
2026/06/04 15:16:15.960847054,1780596975,960083165,base_link,4.4708333015441895,-0.038565512746572495,-0.024967176839709282
2026/06/04 15:16:15.980933909,1780596975,980092762,base_link,4.594444274902344,-0.03882360830903053,-0.025245629251003265
2026/06/04 15:16:16.789784,1780596976,106607,base_link,4.623610973358154,-0.039307210594415665,-0.025579368695616722
2026/06/04 15:16:16.20655224,1780596976,20067506,base_link,4.651389122009277,-0.03966875374317169,-0.02580948732793331
2026/06/04 15:16:16.40722789,1780596976,40074681,base_link,4.673611164093018,-0.03972983732819557,-0.025841014459729195
2026/06/04 15:16:16.60605005,1780596976,60027348,base_link,4.7166666984558105,-0.03998617082834244,-0.026045585051178932
2026/06/04 15:16:16.80906042,1780596976,80132650,base_link,4.737500190734863,-0.040226686745882034,-0.02620082162320614
2026/06/04 15:16:16.100892727,1780596976,100032432,base_link,4.7166666984558105,-0.040313124656677246,-0.026232771575450897
2026/06/04 15:16:16.121009391,1780596976,120217993,base_link,4.791666507720947,-0.04052470251917839,-0.026424691081047058
2026/06/04 15:16:16.141129405,1780596976,140144630,base_link,4.77222204208374,-0.0407065749168396,-0.026503505185246468
2026/06/04 15:16:16.161023360,1780596976,160194992,base_link,4.7791666984558105,-0.04070691019296646,-0.02650311030447483
2026/06/04 15:16:16.180507586,1780596976,180016396,base_link,4.786110877990723,-0.04073338583111763,-0.02651958167552948
2026/06/04 15:16:16.200560261,1780596976,200020683,base_link,4.798611164093018,-0.040814124047756195,-0.026578309014439583
2026/06/04 15:16:16.220588529,1780596976,220052697,base_link,4.820833206176758,-0.04090013727545738,-0.026663411408662796
2026/06/04 15:16:16.240629072,1780596976,240069119,base_link,4.826388835906982,-0.04097246378660202,-0.02671067975461483
2026/06/04 15:16:16.260793017,1780596976,260073243,base_link,4.849999904632568,-0.0410863496363163,-0.026801057159900665
2026/06/04 15:16:16.280720083,1780596976,280051450,base_link,4.866666793823242,-0.0411590151488781,-0.026856977492570877
2026/06/04 15:16:16.300996568,1780596976,300169714,base_link,4.913888931274414,-0.041222989559173584,-0.026935314759612083
2026/06/04 15:16:16.320742751,1780596976,320169110,base_link,4.843055725097656,-0.041223134845495224,-0.026872733607888222
2026/06/04 15:16:16.340477703,1780596976,340060051,base_link,4.863888740539551,-0.04123709350824356,-0.026906419545412064
2026/06/04 15:16:16.360584771,1780596976,360084479,base_link,4.877777576446533,-0.041290078312158585,-0.02695106342434883
2026/06/04 15:16:16.381275133,1780596976,380074487,base_link,4.902777671813965,-0.041400231420993805,-0.027050038799643517
2026/06/04 15:16:16.401349904,1780596976,400242260,base_link,4.9083333015441895,-0.04138542339205742,-0.027049081400036812
2026/06/04 15:16:16.420783689,1780596976,420080566,base_link,4.85277795791626,-0.04140849784016609,-0.027018841356039047
2026/06/04 15:16:16.440838361,1780596976,440055248,base_link,4.916666507720947,-0.041512470692396164,-0.02714303880929947
2026/06/04 15:16:16.460705022,1780596976,460105281,base_link,4.94444465637207,-0.04168803617358208,-0.0272839292883873
2026/06/04 15:16:16.480479475,1780596976,480059570,base_link,4.963889122009277,-0.04180930554866791,-0.027360547333955765
2026/06/04 15:16:16.500779202,1780596976,500113023,base_link,4.95972204208374,-0.041884902864694595,-0.027394289150834084
2026/06/04 15:16:16.520553589,1780596976,520079161,base_link,4.961111068725586,-0.041904330253601074,-0.027397606521844864
2026/06/04 15:16:16.541138567,1780596976,540201956,base_link,4.979166507720947,-0.042004819959402084,-0.027474848553538322
2026/06/04 15:16:16.560831485,1780596976,560073760,base_link,4.93055534362793,-0.04193946346640587,-0.027371564880013466
2026/06/04 15:16:16.580816536,1780596976,580115219,base_link,4.941666603088379,-0.04189547151327133,-0.027373256161808968
2026/06/04 15:16:16.600978760,1780596976,600094265,base_link,4.93055534362793,-0.04186541959643364,-0.0273367278277874
2026/06/04 15:16:16.620668294,1780596976,620130189,base_link,4.887499809265137,-0.041735321283340454,-0.02722041867673397
2026/06/04 15:16:16.640490551,1780596976,640060580,base_link,4.894444465637207,-0.04162874072790146,-0.027166781947016716
2026/06/04 15:16:16.660526802,1780596976,660059513,base_link,4.913888931274414,-0.04160627722740173,-0.02717527747154236
2026/06/04 15:16:16.680876802,1780596976,680090241,base_link,4.888888835906982,-0.04155697673559189,-0.027123887091875076
2026/06/04 15:16:16.701253848,1780596976,700215232,base_link,4.849999904632568,-0.041479986160993576,-0.027039866894483566
2026/06/04 15:16:16.720821106,1780596976,720057283,base_link,4.894444465637207,-0.04156557470560074,-0.027142690494656563
2026/06/04 15:16:16.740547673,1780596976,740084876,base_link,4.911110877990723,-0.04154008999466896,-0.02712450921535492
2026/06/04 15:16:16.760554491,1780596976,760078096,base_link,4.952777862548828,-0.04166817292571068,-0.02724495902657509
2026/06/04 15:16:16.780688254,1780596976,780109422,base_link,4.93055534362793,-0.04172777384519577,-0.02725137025117874
2026/06/04 15:16:16.800738856,1780596976,800151575,base_link,4.941666603088379,-0.041864413768053055,-0.02736031822860241
2026/06/04 15:16:16.820670679,1780596976,820071785,base_link,4.97777795791626,-0.04195660352706909,-0.027450675144791603
2026/06/04 15:16:16.840881596,1780596976,840061856,base_link,5.019444465637207,-0.042127907276153564,-0.027598220854997635
2026/06/04 15:16:16.861212657,1780596976,860212636,base_link,5.0722222328186035,-0.04229336977005005,-0.027746940031647682
2026/06/04 15:16:16.880799359,1780596976,880068567,base_link,5.070833206176758,-0.042459648102521896,-0.027857260778546333
2026/06/04 15:16:16.900606428,1780596976,900054875,base_link,5.087500095367432,-0.04257793724536896,-0.027931341901421547
2026/06/04 15:16:16.920405995,1780596976,920025648,base_link,5.094444274902344,-0.042668044567108154,-0.027996111661195755
2026/06/04 15:16:16.940458732,1780596976,940064671,base_link,5.140277862548828,-0.04288957267999649,-0.028185561299324036
2026/06/04 15:16:16.961011068,1780596976,960183751,base_link,5.116666793823242,-0.043026264756917953,-0.02823697030544281
2026/06/04 15:16:16.980813584,1780596976,980080451,base_link,5.108333110809326,-0.04310055822134018,-0.028265828266739845
2026/06/04 15:16:17.706438,1780596977,86873,base_link,5.123610973358154,-0.043152619153261185,-0.028313780203461647
2026/06/04 15:16:17.21150448,1780596977,20222809,base_link,5.122222423553467,-0.043249715119600296,-0.02837284468114376
2026/06/04 15:16:17.40692656,1780596977,40067460,base_link,5.1347222328186035,-0.04340338334441185,-0.028491361066699028
2026/06/04 15:16:17.60548319,1780596977,60060581,base_link,5.172222137451172,-0.04361233487725258,-0.02866492047905922
2026/06/04 15:16:17.80486855,1780596977,80025801,base_link,5.181944370269775,-0.04391103610396385,-0.028869958594441414
2026/06/04 15:16:17.100673825,1780596977,100055435,base_link,5.248610973358154,-0.044299472123384476,-0.02918776497244835
2026/06/04 15:16:17.120982628,1780596977,120168259,base_link,5.22777795791626,-0.04456201568245888,-0.02933121845126152
2026/06/04 15:16:17.140878473,1780596977,140081081,base_link,5.286110877990723,-0.04484463855624199,-0.02955755963921547
2026/06/04 15:16:17.160858463,1780596977,160092413,base_link,5.297222137451172,-0.045120567083358765,-0.029743438586592674
2026/06/04 15:16:17.180661938,1780596977,180085232,base_link,5.3847222328186035,-0.04538504034280777,-0.029981210827827454
2026/06/04 15:16:17.200733505,1780596977,200157959,base_link,5.356944561004639,-0.04557831585407257,-0.030068129301071167
2026/06/04 15:16:17.220381209,1780596977,220002419,base_link,5.429166793823242,-0.04568034037947655,-0.030183011665940285
2026/06/04 15:16:17.240537947,1780596977,240029448,base_link,5.463889122009277,-0.045929063111543655,-0.030391307547688484
