time,stamp_secs,stamp_nsecs,steering_tire_angle
2026/06/04 15:16:18.540562150,1780596978,540022822,-0.01742692105472088
2026/06/04 15:16:18.560824894,1780596978,560103709,-0.017432887107133865
2026/06/04 15:16:18.580836524,1780596978,580070254,-0.01743183471262455
2026/06/04 15:16:18.600903676,1780596978,600111218,-0.017430974170565605
2026/06/04 15:16:18.620848087,1780596978,620097358,-0.017434529960155487
2026/06/04 15:16:18.640566035,1780596978,640107782,-0.01743476837873459
2026/06/04 15:16:18.660700925,1780596978,660121604,-0.017434708774089813
2026/06/04 15:16:18.680593884,1780596978,680031504,-0.0174334067851305
2026/06/04 15:16:18.700858232,1780596978,700074081,-0.017433352768421173
2026/06/04 15:16:18.721178475,1780596978,720233094,-0.017448069527745247
2026/06/04 15:16:18.740761534,1780596978,740087332,-0.017449766397476196
2026/06/04 15:16:18.761019986,1780596978,760197324,-0.017450399696826935
2026/06/04 15:16:18.780636520,1780596978,780076195,-0.017455723136663437
2026/06/04 15:16:18.800532766,1780596978,800075976,-0.01745162531733513
2026/06/04 15:16:18.820449858,1780596978,820019317,-0.017457110807299614
2026/06/04 15:16:18.840861828,1780596978,840143148,-0.017462225630879402
2026/06/04 15:16:18.861003348,1780596978,860163903,-0.017463987693190575
2026/06/04 15:16:18.881332848,1780596978,880272736,-0.01747223362326622
2026/06/04 15:16:18.900785350,1780596978,900098690,-0.017469150945544243
2026/06/04 15:16:18.920701737,1780596978,920058987,-0.017466912046074867
2026/06/04 15:16:18.940462524,1780596978,940017666,-0.017471041530370712
2026/06/04 15:16:18.960718739,1780596978,960063480,-0.017473634332418442
2026/06/04 15:16:18.980609090,1780596978,980054223,-0.017472276464104652
2026/06/04 15:16:19.1326409,1780596979,225922,-0.017471063882112503
2026/06/04 15:16:19.21350119,1780596979,20226716,-0.017476940527558327
2026/06/04 15:16:19.40689246,1780596979,40052551,-0.017473386600613594
2026/06/04 15:16:19.60788005,1780596979,60076440,-0.017474690452218056
2026/06/04 15:16:19.80752640,1780596979,80122493,-0.01747562550008297
2026/06/04 15:16:19.100462367,1780596979,100057751,-0.0174714382737875
2026/06/04 15:16:19.120662397,1780596979,120172790,-0.01747542805969715
2026/06/04 15:16:19.140763358,1780596979,140068837,-0.017475297674536705
2026/06/04 15:16:19.160840273,1780596979,160124667,-0.01747271791100502
2026/06/04 15:16:19.180888651,1780596979,180155951,-0.017476655542850494
2026/06/04 15:16:19.200831255,1780596979,200132554,-0.017477812245488167
2026/06/04 15:16:19.220501090,1780596979,220052375,-0.017474543303251266
2026/06/04 15:16:19.240472666,1780596979,240025156,-0.017478816211223602
2026/06/04 15:16:19.260408965,1780596979,260014721,-0.017475677654147148
2026/06/04 15:16:19.280532532,1780596979,280049646,-0.017476841807365417
2026/06/04 15:16:19.300678579,1780596979,300109668,-0.017476091161370277
2026/06/04 15:16:19.320700856,1780596979,320076906,-0.0174806397408247
2026/06/04 15:16:19.340759925,1780596979,340155691,-0.017479538917541504
2026/06/04 15:16:19.360594348,1780596979,360063586,-0.017479175701737404
2026/06/04 15:16:19.380507029,1780596979,380071765,-0.017480188980698586
2026/06/04 15:16:19.400418561,1780596979,400062390,-0.017478806897997856
2026/06/04 15:16:19.420579523,1780596979,420026983,-0.017483478412032127
2026/06/04 15:16:19.440824479,1780596979,440099633,-0.01748071052134037
2026/06/04 15:16:19.460844412,1780596979,460061912,-0.017478935420513153
2026/06/04 15:16:19.480725867,1780596979,480125531,-0.017479903995990753
2026/06/04 15:16:19.500766570,1780596979,500110466,-0.01748177409172058
2026/06/04 15:16:19.520450859,1780596979,520018068,-0.01748100481927395
2026/06/04 15:16:19.540392699,1780596979,540058897,-0.017479168251156807
2026/06/04 15:16:19.560375420,1780596979,559988242,-0.01748351939022541
2026/06/04 15:16:19.580952626,1780596979,580081573,-0.01748424582183361
2026/06/04 15:16:19.601035671,1780596979,600123357,-0.017482349649071693
2026/06/04 15:16:19.620925554,1780596979,620149684,-0.01748250052332878
2026/06/04 15:16:19.640683313,1780596979,640061403,-0.01748238131403923
2026/06/04 15:16:19.660669443,1780596979,660130649,-0.01748552732169628
2026/06/04 15:16:19.680731904,1780596979,680067974,-0.01748337410390377
2026/06/04 15:16:19.700505475,1780596979,700122157,-0.017481448128819466
2026/06/04 15:16:19.720880413,1780596979,720112959,-0.01748540624976158
2026/06/04 15:16:19.740664359,1780596979,740110771,-0.017483150586485863
2026/06/04 15:16:19.760760155,1780596979,760088486,-0.017485491931438446
2026/06/04 15:16:19.780783565,1780596979,780079636,-0.017483925446867943
2026/06/04 15:16:19.800540459,1780596979,800069170,-0.017487280070781708
2026/06/04 15:16:19.820585399,1780596979,820053526,-0.01748671382665634
2026/06/04 15:16:19.840408864,1780596979,840025328,-0.017489615827798843
2026/06/04 15:16:19.860757116,1780596979,860082318,-0.017485536634922028
2026/06/04 15:16:19.880795369,1780596979,880100446,-0.017486371099948883
2026/06/04 15:16:19.900716256,1780596979,900085980,-0.017485778778791428
2026/06/04 15:16:19.920646605,1780596979,920096371,-0.01748567260801792
2026/06/04 15:16:19.940593326,1780596979,940076598,-0.017489656805992126
2026/06/04 15:16:19.960643384,1780596979,960088781,-0.01748298481106758
2026/06/04 15:16:19.980632499,1780596979,980089058,-0.017490167170763016
2026/06/04 15:16:20.735326,1780596980,142611,-0.017486797645688057
2026/06/04 15:16:20.20674184,1780596980,20069106,-0.01748562604188919
2026/06/04 15:16:20.40602876,1780596980,40105287,-0.017485039308667183
2026/06/04 15:16:20.60921926,1780596980,60094921,-0.017486004158854485
2026/06/04 15:16:20.80813443,1780596980,80099658,-0.017480041831731796
2026/06/04 15:16:20.100525493,1780596980,100070116,-0.017486419528722763
2026/06/04 15:16:20.120492805,1780596980,120064504,-0.017484813928604126
2026/06/04 15:16:20.140656695,1780596980,140136141,-0.017483776435256004
2026/06/04 15:16:20.160762398,1780596980,160093334,-0.017488431185483932
2026/06/04 15:16:20.180710038,1780596980,180067458,-0.017485300078988075
2026/06/04 15:16:20.200776336,1780596980,200061041,-0.01749001257121563
2026/06/04 15:16:20.220795020,1780596980,220070600,-0.01748945564031601
2026/06/04 15:16:20.240727737,1780596980,240077417,-0.01748787797987461
2026/06/04 15:16:20.260561736,1780596980,260075708,-0.017488662153482437
2026/06/04 15:16:20.280677266,1780596980,280185728,-0.017492737621068954
2026/06/04 15:16:20.300613822,1780596980,300057882,-0.017484070733189583
2026/06/04 15:16:20.320766887,1780596980,320124440,-0.017484374344348907
2026/06/04 15:16:20.340602228,1780596980,340082646,-0.01748589053750038
2026/06/04 15:16:20.360604394,1780596980,360038076,-0.017487477511167526
2026/06/04 15:16:20.380653548,1780596980,380058904,-0.017485467717051506
2026/06/04 15:16:20.400526993,1780596980,400064391,-0.017484767362475395
2026/06/04 15:16:20.420693104,1780596980,420147888,-0.017489366233348846
2026/06/04 15:16:20.440819615,1780596980,440115783,-0.017486561089754105
2026/06/04 15:16:20.460981753,1780596980,460166192,-0.017490150406956673
2026/06/04 15:16:20.481082789,1780596980,480109064,-0.01748623326420784
2026/06/04 15:16:20.500880749,1780596980,500087955,-0.017488809302449226
2026/06/04 15:16:20.520625649,1780596980,520062920,-0.017484940588474274
2026/06/04 15:16:20.540723992,1780596980,540114854,-0.017487658187747
2026/06/04 15:16:20.560581852,1780596980,560108665,-0.0174881462007761
2026/06/04 15:16:20.580493508,1780596980,580059260,-0.017486564815044403
2026/06/04 15:16:20.601173900,1780596980,600217061,-0.01748635619878769
2026/06/04 15:16:20.620937402,1780596980,620114693,-0.017489105463027954
2026/06/04 15:16:20.640718705,1780596980,640086922,-0.01749132201075554
2026/06/04 15:16:20.660983931,1780596980,660087417,-0.017486972734332085
2026/06/04 15:16:20.680590892,1780596980,680073846,-0.017492780461907387
2026/06/04 15:16:20.700692575,1780596980,700077777,-0.01749120093882084
2026/06/04 15:16:20.720605487,1780596980,720178306,-0.017491843551397324
2026/06/04 15:16:20.740705063,1780596980,740102058,-0.017491541802883148
2026/06/04 15:16:20.760885289,1780596980,760089750,-0.017487484961748123
2026/06/04 15:16:20.780981414,1780596980,780145478,-0.017489789053797722
2026/06/04 15:16:20.801135773,1780596980,800138325,-0.017489831894636154
2026/06/04 15:16:20.820705614,1780596980,820080309,-0.017486173659563065
2026/06/04 15:16:20.840717607,1780596980,840141050,-0.017488088458776474
2026/06/04 15:16:20.860604900,1780596980,860068070,-0.0174874160438776
2026/06/04 15:16:20.880770392,1780596980,880097131,-0.017489345744252205
2026/06/04 15:16:20.901086232,1780596980,900128831,-0.01748836413025856
2026/06/04 15:16:20.920860078,1780596980,920073438,-0.01748981885612011
2026/06/04 15:16:20.940869900,1780596980,940135340,-0.017490023747086525
2026/06/04 15:16:20.960890924,1780596980,960078839,-0.01749293878674507
2026/06/04 15:16:20.980766864,1780596980,980074424,-0.017489559948444366
2026/06/04 15:16:21.555112,1780596981,59895,-0.01749234087765217
2026/06/04 15:16:21.20815314,1780596981,20076841,-0.01749006099998951
2026/06/04 15:16:21.40815329,1780596981,40136650,-0.017489954829216003
2026/06/04 15:16:21.61326928,1780596981,60240844,-0.017491528764367104
2026/06/04 15:16:21.81178063,1780596981,80104682,-0.01749192550778389
2026/06/04 15:16:21.100842778,1780596981,100098798,-0.017493143677711487
2026/06/04 15:16:21.120781391,1780596981,120084865,-0.017490003257989883
2026/06/04 15:16:21.140627732,1780596981,140084689,-0.017492173239588737
2026/06/04 15:16:21.160513800,1780596981,160080637,-0.017490044236183167
2026/06/04 15:16:21.180679526,1780596981,180054930,-0.017492549493908882
2026/06/04 15:16:21.201256727,1780596981,200245514,-0.01749046891927719
2026/06/04 15:16:21.220899802,1780596981,220141005,-0.017488349229097366
2026/06/04 15:16:21.240648567,1780596981,240074983,-0.017493227496743202
2026/06/04 15:16:21.260681285,1780596981,260077527,-0.017490319907665253
2026/06/04 15:16:21.280498482,1780596981,280024871,-0.017492983490228653
2026/06/04 15:16:21.300646394,1780596981,300064962,-0.01749035343527794
2026/06/04 15:16:21.320530016,1780596981,320058462,-0.017488732933998108
2026/06/04 15:16:21.340618533,1780596981,340089721,-0.017491642385721207
2026/06/04 15:16:21.360788177,1780596981,360093615,-0.017493491992354393
2026/06/04 15:16:21.380898318,1780596981,380124371,-0.01749495044350624
2026/06/04 15:16:21.400888067,1780596981,400130413,-0.01748921535909176
2026/06/04 15:16:21.420555387,1780596981,420054426,-0.017491407692432404
2026/06/04 15:16:21.440607694,1780596981,440064261,-0.01748787797987461
2026/06/04 15:16:21.460556799,1780596981,460068144,-0.01749107986688614
2026/06/04 15:16:21.480968510,1780596981,480172733,-0.017493482679128647
2026/06/04 15:16:21.500919292,1780596981,500148801,-0.01749085634946823
2026/06/04 15:16:21.521111387,1780596981,520165120,-0.017491362988948822
2026/06/04 15:16:21.540717285,1780596981,540109278,-0.0174925047904253
2026/06/04 15:16:21.560655836,1780596981,560074902,-0.017488261684775352
2026/06/04 15:16:21.580571866,1780596981,580055079,-0.01749528758227825
2026/06/04 15:16:21.600841281,1780596981,600171614,-0.01749250665307045
2026/06/04 15:16:21.620499976,1780596981,620024595,-0.01749132014811039
2026/06/04 15:16:21.641141354,1780596981,640189925,-0.01749197207391262
2026/06/04 15:16:21.660805045,1780596981,660085111,-0.01748756878077984
2026/06/04 15:16:21.681299648,1780596981,680232421,-0.017475316300988197
2026/06/04 15:16:21.700585150,1780596981,700033346,-0.0174479391425848
2026/06/04 15:16:21.720508822,1780596981,720023336,-0.017427124083042145
2026/06/04 15:16:21.740544767,1780596981,740058180,-0.017418215051293373
2026/06/04 15:16:21.760693193,1780596981,760124513,-0.017414730042219162
2026/06/04 15:16:21.780819012,1780596981,780083429,-0.017405712977051735
2026/06/04 15:16:21.801134276,1780596981,800204008,-0.01739022135734558
2026/06/04 15:16:21.821144154,1780596981,820190720,-0.017376065254211426
2026/06/04 15:16:21.840839039,1780596981,840162445,-0.017370430752635002
2026/06/04 15:16:21.860590647,1780596981,860065547,-0.017369184643030167
2026/06/04 15:16:21.880625267,1780596981,880035191,-0.0173670444637537
2026/06/04 15:16:21.900594182,1780596981,900057832,-0.017352910712361336
2026/06/04 15:16:21.921036542,1780596981,920178307,-0.01731913350522518
2026/06/04 15:16:21.940556212,1780596981,940059822,-0.01728293113410473
2026/06/04 15:16:21.960795689,1780596981,960115535,-0.017208503559231758
2026/06/04 15:16:21.980842565,1780596981,980082677,-0.01710641384124756
2026/06/04 15:16:22.585445,1780596982,70433,-0.01699584349989891
2026/06/04 15:16:22.20588488,1780596982,20076756,-0.0169375017285347
2026/06/04 15:16:22.40713315,1780596982,40122814,-0.016898659989237785
2026/06/04 15:16:22.60917646,1780596982,60098707,-0.016872219741344452
2026/06/04 15:16:22.81198556,1780596982,80238120,-0.016863292083144188
2026/06/04 15:16:22.100922798,1780596982,100154654,-0.016867628321051598
2026/06/04 15:16:22.121400391,1780596982,120239014,-0.016866318881511688
2026/06/04 15:16:22.140641158,1780596982,140087374,-0.016867155209183693
2026/06/04 15:16:22.160716288,1780596982,160182009,-0.016867756843566895
2026/06/04 15:16:22.180665364,1780596982,180116878,-0.016866708174347878
2026/06/04 15:16:22.200641943,1780596982,200099556,-0.01686607114970684
2026/06/04 15:16:22.221122835,1780596982,220174186,-0.016866561025381088
2026/06/04 15:16:22.240835176,1780596982,240115540,-0.016869356855750084
2026/06/04 15:16:22.260720119,1780596982,260089683,-0.016862956807017326
2026/06/04 15:16:22.280908051,1780596982,280113595,-0.016868507489562035
2026/06/04 15:16:22.300462694,1780596982,300053509,-0.016865065321326256
2026/06/04 15:16:22.320647019,1780596982,320154867,-0.01686878316104412
2026/06/04 15:16:22.340527294,1780596982,340144320,-0.01686621457338333
2026/06/04 15:16:22.360506332,1780596982,360022642,-0.016865164041519165
2026/06/04 15:16:22.380877037,1780596982,380119590,-0.016866052523255348
2026/06/04 15:16:22.401028146,1780596982,400098688,-0.016871051862835884
2026/06/04 15:16:22.420906204,1780596982,420082701,-0.016868270933628082
2026/06/04 15:16:22.440635595,1780596982,440066867,-0.016869522631168365
2026/06/04 15:16:22.460463861,1780596982,460037185,-0.016869258135557175
2026/06/04 15:16:22.480667569,1780596982,480094304,-0.01687145046889782
2026/06/04 15:16:22.500843975,1780596982,500065280,-0.01687299832701683
2026/06/04 15:16:22.520954289,1780596982,520240859,-0.016877321526408195
2026/06/04 15:16:22.540905548,1780596982,540173688,-0.01687469892203808
2026/06/04 15:16:22.560876609,1780596982,560125332,-0.01687823049724102
2026/06/04 15:16:22.580673783,1780596982,580099525,-0.016876179724931717
2026/06/04 15:16:22.600474545,1780596982,600059145,-0.016875116154551506
2026/06/04 15:16:22.620693392,1780596982,620108539,-0.016874240711331367
2026/06/04 15:16:22.640642493,1780596982,640064607,-0.0168768297880888
2026/06/04 15:16:22.660911109,1780596982,660075933,-0.01687304675579071
2026/06/04 15:16:22.680818214,1780596982,680135586,-0.016872745007276535
2026/06/04 15:16:22.700678654,1780596982,700038187,-0.016876237466931343
2026/06/04 15:16:22.720569172,1780596982,720054477,-0.01687406562268734
2026/06/04 15:16:22.740643740,1780596982,740069418,-0.01687680371105671
2026/06/04 15:16:22.760517868,1780596982,760060639,-0.01687338389456272
2026/06/04 15:16:22.780594119,1780596982,780065367,-0.016875263303518295
2026/06/04 15:16:22.800993139,1780596982,800144580,-0.01687411591410637
2026/06/04 15:16:22.821285689,1780596982,820241859,-0.016872014850378036
2026/06/04 15:16:22.840999472,1780596982,840090642,-0.01687031053006649
2026/06/04 15:16:22.860841577,1780596982,860097761,-0.016879262402653694
2026/06/04 15:16:22.880632613,1780596982,880172369,-0.01687200553715229
2026/06/04 15:16:22.900516523,1780596982,900069213,-0.016875289380550385
2026/06/04 15:16:22.920461268,1780596982,920059216,-0.01687782257795334
2026/06/04 15:16:22.940776912,1780596982,940083976,-0.016871154308319092
2026/06/04 15:16:22.961189283,1780596982,960115825,-0.01687496341764927
2026/06/04 15:16:22.980831210,1780596982,980209171,-0.016873152926564217
2026/06/04 15:16:23.1021685,1780596983,95821,-0.0168737955391407
2026/06/04 15:16:23.20557963,1780596983,20033723,-0.016877269372344017
2026/06/04 15:16:23.40541112,1780596983,40111597,-0.01687784492969513
